parcel_id,county,state,county_fips,tax_class_code,owner_name_1,owner_name_2,owner_name_3,tax_mailing_name_1,tax_mailing_name_2,tax_mailing_address,tax_mailing_city_state_zip,site_address,site_zip,tax_class_description,county_reported_acres,base_land_value,base_building_value,base_total_value,county_sale_date_epoch_ms,county_sale_price,building_area,residential_year_built,county_school_district,source_last_update_epoch_ms,retrieved_at_utc,source_url,geometry_valid,computed_screen_acres,quality_flags,flood_status,fema_zones,fema_subtypes,fema_mapped_pct,sfha_pct,sfha_acres,floodway_pct,flood_source,zoning_status,mapped_zoning_codes,zoning_mapped_pct,zoning_sources,school_districts,nearest_public_school,nearest_school_nces_id,nearest_school_grades,nearest_school_straight_line_miles,school_source_year,school_source,enrichment_retrieved_at_utc
010-000003,Franklin,OH,39049,399,BIG DARBY HOLDINGS LLC,,,BIG DARBY HOLDINGS LLC,C/O THE TARRIER STEEL CO,1379 S 22ND ST COLUMBUS OH 43206-3083,COLUMBUS OH 43206-3083,780 E FREBIS AVE,43206,OTHER INDUSTRIAL STRUCTURES,1.79515394,37800,4500,42300,1515042000000,10000,,,COLUMBUS CSD,,2026-09-22T14:37:49.296641+00:00,https://gis.franklincountyohio.gov/hosting/rest/services/ParcelFeatures/Parcel_Features/FeatureServer/0,True,1.795,source_record_date_missing,mapped,X,AREA OF MINIMAL FLOOD HAZARD,100,0.0,0.0,0.0,https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer/28,mapped,M,99.925,https://gis.columbus.gov/arcgis/rest/services/Applications/CSIR_Public/MapServer/24,Columbus City School District,South High School,390438000714,07–12,0.381,2024-25,https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_ADMINDATA_PUBLICSCH_2425/MapServer/1,2026-09-22
010-000005,Franklin,OH,39049,401,PAVONI PATRICK JOSEPH,PAVONI HEIDI,,CORELOGIC,,PO BOX 9202 COPPELL TX 75019-9208,COPPELL TX 75019-9208,1681 - 1687 KING AVE,43212,APARTMENTS 4-19 RENTAL UNITS,0.2401662,100000,403200,503200,1516856400000,564000,4064,,COLUMBUS CSD,,2026-09-22T14:37:49.296641+00:00,https://gis.franklincountyohio.gov/hosting/rest/services/ParcelFeatures/Parcel_Features/FeatureServer/0,True,0.2402,source_record_date_missing,mapped,X,AREA OF MINIMAL FLOOD HAZARD,100.0,0.0,0.0,0.0,https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer/28,partial_mapping,R4,99.535,https://gis.columbus.gov/arcgis/rest/services/Applications/CSIR_Public/MapServer/24,Columbus City School District,Grandview Heights High School,390440701011,09–12,0.512,2024-25,https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_ADMINDATA_PUBLICSCH_2425/MapServer/1,2026-09-22
010-000006,Franklin,OH,39049,470,LAMAR EQUITY INVESTMENTS LLC,,,LAMAR EQUITY INVESTMENTS LLC,,1110 N CASSADY AVE COLUMBUS OH 43219-2210,COLUMBUS OH 43219-2210,1110 N CASSADY AVE,43219,DWELLING CONVERTED TO OFFICE,1.32388687,171600,177800,349400,1710824400000,800000,,1950,COLUMBUS CSD,,2026-09-22T14:37:49.296641+00:00,https://gis.franklincountyohio.gov/hosting/rest/services/ParcelFeatures/Parcel_Features/FeatureServer/0,True,1.3236,source_record_date_missing,mapped,X,AREA OF MINIMAL FLOOD HAZARD,100,0.0,0.0,0.0,https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer/28,partial_mapping,M1,99.58,https://gis.columbus.gov/arcgis/rest/services/Applications/CSIR_Public/MapServer/24,Columbus City School District,East Columbus Elementary School,390438000625,PK–05,0.39,2024-25,https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_ADMINDATA_PUBLICSCH_2425/MapServer/1,2026-09-22
010-000014,Franklin,OH,39049,404,BURKE DON J JR,,,CORELOGIC,,PO BOX 9202 COPPELL TX 75019-9208,COPPELL TX 75019-9208,1174 E WHITTIER ST,43206,RETAIL/APTS OVER-WALKUP,0.08973596,13800,27100,40900,901256400000,43000,4032,,COLUMBUS CSD,,2026-09-22T14:37:49.296641+00:00,https://gis.franklincountyohio.gov/hosting/rest/services/ParcelFeatures/Parcel_Features/FeatureServer/0,True,0.0897,source_record_date_missing,mapped,X,AREA OF MINIMAL FLOOD HAZARD,100,0.0,0.0,0.0,https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer/28,partial_mapping,AR1; R2F,99.518,https://gis.columbus.gov/arcgis/rest/services/Applications/CSIR_Public/MapServer/24,Columbus City School District,Capital Collegiate Preparatory Academy,390161005992,KG–08,0.587,2024-25,https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_ADMINDATA_PUBLICSCH_2425/MapServer/1,2026-09-22
010-000017,Franklin,OH,39049,401,HIGHLAND STREET APARTMENTS LLC,,,HIGHLAND STREET APARTMENTS LLC,ATTN: EDWARD FORMAN,4000 GLENDA PL COLUMBUS OH 43220-4620,COLUMBUS OH 43220-4620,1448 HIGHLAND ST,43201,APARTMENTS 4-19 RENTAL UNITS,0.25355236,163800,1175900,1339700,1530594000000,0,10788,,COLUMBUS CSD,,2026-09-22T14:37:49.296641+00:00,https://gis.franklincountyohio.gov/hosting/rest/services/ParcelFeatures/Parcel_Features/FeatureServer/0,True,0.2535,source_record_date_missing,mapped,X,AREA OF MINIMAL FLOOD HAZARD,100,0.0,0.0,0.0,https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer/28,partial_mapping,AR4,99.719,https://gis.columbus.gov/arcgis/rest/services/Applications/CSIR_Public/MapServer/24,Columbus City School District,Arts Impact Middle School (Aims),390438000632,06–08,0.397,2024-25,https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_ADMINDATA_PUBLICSCH_2425/MapServer/1,2026-09-22
